,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
5835,-1.1699552536010742,4.9013824462890625,5.268282890319824,8.776511192321777,-5.722691535949707,7.551972389221191,1.7949366569519043,11.489843368530273,0.7876652479171753,-0.7885456085205078,-0.8972160220146179,5.624648571014404,-0.5952091217041016,-3.6946756839752197,-6.717438220977783,-5.9611430168151855,0.5490496158599854,1.9737989902496338,9.717061042785645,0.03975391387939453,0.9530186653137207,-2.1759378910064697,-4.427687644958496,0.9754196405410767,5.17479133605957,-1.4432191848754883,10.346029281616211,-2.1885085105895996,-0.8268824815750122,-3.491586685180664,0.0,0.4355682134628296
5836,-0.9123339653015137,4.505482196807861,4.778853893280029,8.136249542236328,-5.680025577545166,7.438267230987549,1.7375102043151855,10.628219604492188,0.8029273748397827,-0.8570289611816406,-0.7761555910110474,5.17536735534668,-0.7051622867584229,-3.6028332710266113,-6.234740257263184,-5.8921027183532715,0.3684530258178711,2.0473670959472656,9.13093090057373,-0.1301649808883667,0.9338583946228027,-2.017889976501465,-4.482839584350586,0.997552752494812,4.899228096008301,-1.292806625366211,9.880544662475586,-1.9110430479049683,-0.7427418231964111,-3.6583409309387207,0.0,0.2715930938720703
5837,-0.4360010623931885,2.080934524536133,2.334932804107666,3.852771759033203,-2.6115641593933105,3.5073320865631104,0.6931718587875366,4.77780818939209,0.46616894006729126,-0.5061953067779541,-0.29377424716949463,2.4197728633880615,-0.2779500484466553,-1.736075520515442,-2.885432720184326,-2.876377820968628,0.07096707820892334,0.8151035904884338,4.213860034942627,-0.028340697288513184,0.5078163146972656,-1.0300748348236084,-2.133176326751709,0.42714959383010864,2.2841219902038574,-0.6335933804512024,4.577362537384033,-0.8200289607048035,-0.2694407105445862,-1.4292463064193726,0.0,0.4476205110549927
5838,-0.616147518157959,2.966184139251709,2.9924697875976562,5.17904806137085,-3.543161392211914,4.662660121917725,1.0135254859924316,6.659314155578613,0.44475430250167847,-0.4257931709289551,-0.6000760793685913,3.3545987606048584,-0.4536372423171997,-2.08943772315979,-4.010280609130859,-3.6550965309143066,0.31912779808044434,1.2429394721984863,5.688492298126221,-0.059401512145996094,0.5070300102233887,-1.1002697944641113,-2.7016963958740234,0.6701967716217041,3.1047842502593994,-0.8714025020599365,6.148078918457031,-1.1992073059082031,-0.5762760639190674,-2.2466492652893066,1.0,0.496310830116272
5839,-0.47260069847106934,2.1492340564727783,2.574492931365967,4.1028361320495605,-2.71382474899292,3.8204216957092285,0.7605022192001343,5.13358736038208,0.40121373534202576,-0.39503002166748047,-0.4198203384876251,2.597984790802002,-0.5049175024032593,-1.7363826036453247,-3.2118656635284424,-2.8286447525024414,0.10185813903808594,1.0145034790039062,4.596554279327393,0.06786078214645386,0.43181729316711426,-0.9250835180282593,-2.14622163772583,0.516657829284668,2.53253436088562,-0.6179139018058777,5.074799537658691,-1.0247721672058105,-0.28941410779953003,-1.452080249786377,0.0,0.5027896165847778
5840,-0.5097148418426514,2.9253244400024414,3.1383860111236572,5.277588367462158,-3.5630156993865967,4.80934476852417,1.043927788734436,6.811333179473877,0.5634700059890747,-0.5517411231994629,-0.6131390333175659,3.369025707244873,-0.5410976409912109,-2.411909818649292,-4.133416175842285,-3.7704901695251465,0.09965658187866211,1.3945564031600952,5.830684661865234,-0.07071864604949951,0.5809524059295654,-1.3957676887512207,-2.990607261657715,0.776679515838623,3.1596689224243164,-0.7929624319076538,6.483501434326172,-1.2420326471328735,-0.3361135721206665,-2.158963441848755,0.0,0.3724321126937866
5841,-1.1900358200073242,4.161877155303955,4.488391876220703,7.423164367675781,-4.63795804977417,5.997916221618652,1.5542974472045898,9.429234504699707,0.44583410024642944,-0.39104318618774414,-0.7190983295440674,4.799526214599609,-0.6465175151824951,-3.0036351680755615,-5.563009738922119,-4.833583354949951,0.5176068544387817,1.4084129333496094,7.857085227966309,0.4484890103340149,0.7210166454315186,-1.4841244220733643,-3.269742250442505,0.9036943316459656,4.324162006378174,-1.309548020362854,8.441768646240234,-2.1755001544952393,-0.7996393442153931,-2.8254499435424805,0.0,0.6727073192596436
5842,-0.4740767478942871,2.3517844676971436,2.6801249980926514,4.462311267852783,-2.9014010429382324,4.106690883636475,0.7335762977600098,5.578152656555176,0.42289474606513977,-0.391216516494751,-0.4263249933719635,2.7513670921325684,-0.5098508596420288,-1.9724359512329102,-3.441601276397705,-3.1062889099121094,0.14871490001678467,1.0152032375335693,4.817831993103027,0.05385631322860718,0.43659496307373047,-1.0445969104766846,-2.4307408332824707,0.6609538793563843,2.708129644393921,-0.7928515672683716,5.389385223388672,-1.0483312606811523,-0.4045497179031372,-1.6866191625595093,0.0,0.5034527778625488
5843,-0.8857483863830566,4.916520595550537,5.371270656585693,8.967592239379883,-6.270862102508545,8.284982681274414,1.727987289428711,11.604708671569824,0.9036599397659302,-0.8931770324707031,-0.9053658246994019,5.756051540374756,-0.9347941875457764,-4.178463935852051,-6.81601619720459,-6.478954792022705,0.28345274925231934,2.1162405014038086,10.071043014526367,-0.1280725598335266,1.0926742553710938,-2.247037887573242,-4.942298412322998,1.2217282056808472,5.447521686553955,-1.3765110969543457,10.956048965454102,-2.1530323028564453,-0.820409893989563,-3.7334070205688477,0.0,0.24819397926330566
5844,-1.5656428337097168,5.808688163757324,6.19572114944458,10.135034561157227,-6.685482025146484,8.4937162399292,2.166685104370117,13.441919326782227,0.8066653609275818,-0.7561964988708496,-1.1245180368423462,6.519258975982666,-0.6716582775115967,-4.156848907470703,-7.913318157196045,-6.771209716796875,0.8926575183868408,2.2061309814453125,11.387652397155762,0.28610652685165405,0.896690845489502,-2.2838172912597656,-4.838232040405273,1.1372929811477661,6.033571720123291,-1.7386181354522705,11.869241714477539,-2.7555437088012695,-1.1169922351837158,-4.139687538146973,1.0,0.5698696374893188
5845,-1.108870029449463,4.926286697387695,5.244955539703369,8.914114952087402,-6.2178802490234375,8.138588905334473,2.1025290489196777,11.598724365234375,0.7899367809295654,-0.9042625427246094,-0.5977122187614441,5.677690029144287,-0.6718902587890625,-4.075463771820068,-6.867530345916748,-6.553420543670654,0.3087611198425293,2.0744214057922363,10.138771057128906,-0.008094608783721924,1.139460563659668,-2.332921028137207,-5.011356830596924,1.1085883378982544,5.458482265472412,-1.5610074996948242,10.834105491638184,-2.2920804023742676,-0.8904719352722168,-3.890080213546753,0.0,0.23125402629375458
5846,-0.5803697109222412,3.0512826442718506,3.191000461578369,5.39047384262085,-3.820406675338745,4.945005893707275,1.0350062847137451,6.931797027587891,0.4709640443325043,-0.5073022842407227,-0.6300122737884521,3.4479939937591553,-0.5130342245101929,-2.424694776535034,-4.059450626373291,-3.7473225593566895,0.2168586254119873,1.3565282821655273,6.025905609130859,0.04851686954498291,0.7207019329071045,-1.2827658653259277,-2.8702468872070312,0.7469668984413147,3.2650132179260254,-0.9504451751708984,6.5363969802856445,-1.2712849378585815,-0.4516092538833618,-2.335374116897583,1.0,0.3887074291706085
5847,-0.7917375564575195,3.525602102279663,3.758857488632202,6.155848503112793,-4.035506725311279,5.1716628074646,1.2635525465011597,7.996727466583252,0.5565364360809326,-0.40296077728271484,-0.7062275409698486,3.935831069946289,-0.3660562038421631,-2.680981397628784,-4.680974006652832,-4.163908958435059,0.38310372829437256,1.297439455986023,6.763820648193359,0.17333287000656128,0.6122775077819824,-1.4392025470733643,-2.9665699005126953,0.7375069260597229,3.6395866870880127,-1.0327750444412231,7.107646465301514,-1.5603516101837158,-0.5759775042533875,-2.381051540374756,1.0,0.4971090853214264
5848,-0.7733588218688965,4.0053534507751465,4.3838348388671875,7.510344505310059,-5.193784236907959,6.984075546264648,1.693801999092102,9.551695823669434,0.7602423429489136,-0.7962298393249512,-0.4335903525352478,4.74390983581543,-0.6400349140167236,-3.527719020843506,-5.729612350463867,-5.567478656768799,0.051522254943847656,1.73030424118042,8.422066688537598,-0.043510615825653076,0.9655032157897949,-1.9985344409942627,-4.3751959800720215,1.0239121913909912,4.588573932647705,-1.2468202114105225,9.191289901733398,-1.8735966682434082,-0.6667828559875488,-3.165548086166382,0.0,0.22753149271011353
5849,-1.4322996139526367,4.848836421966553,5.162755966186523,8.323720932006836,-5.138020038604736,6.566186904907227,1.6576858758926392,10.988813400268555,0.6446123123168945,-0.5226407051086426,-1.138587236404419,5.228527069091797,-0.36315083503723145,-3.134181261062622,-6.496526718139648,-5.2150115966796875,0.8422329425811768,1.6924347877502441,9.067238807678223,0.3657316565513611,0.6172962188720703,-1.7162578105926514,-3.5877158641815186,0.9612597227096558,4.7445173263549805,-1.4219259023666382,9.350796699523926,-2.151799201965332,-1.0196919441223145,-3.1305477619171143,1.0,0.7390020489692688
5850,-0.8494148254394531,3.551506757736206,3.962834358215332,6.512672424316406,-4.135046005249023,5.629698753356934,1.515262484550476,8.381747245788574,0.41655683517456055,-0.409252405166626,-0.535578727722168,4.268055438995361,-0.6942307949066162,-2.7356297969818115,-4.870777130126953,-4.3515825271606445,0.42709505558013916,1.2157021760940552,7.121241569519043,0.30161911249160767,0.49843692779541016,-1.1626293659210205,-3.1430604457855225,0.9165348410606384,3.964996337890625,-1.2230397462844849,7.839552879333496,-1.8713524341583252,-0.6563383340835571,-2.2848823070526123,1.0,0.6500293016433716
5851,-1.110793113708496,4.087465286254883,4.285470008850098,6.960292816162109,-4.407893657684326,5.544824600219727,1.3053770065307617,9.107148170471191,0.5330250859260559,-0.3127734661102295,-0.9946763515472412,4.429035663604736,-0.4022212028503418,-2.7508435249328613,-5.31640625,-4.362741470336914,0.6525499820709229,1.3970985412597656,7.563648223876953,0.36852937936782837,0.5913398265838623,-1.426011085510254,-2.994654655456543,0.7817775011062622,3.9850783348083496,-1.2060939073562622,7.853889465332031,-1.8568973541259766,-0.7430040836334229,-2.5976145267486572,1.0,0.694165825843811
5852,-0.5283257961273193,3.1342389583587646,3.453728199005127,5.759731292724609,-4.046472549438477,5.471039295196533,1.3305834531784058,7.484025478363037,0.6551747918128967,-0.5798532962799072,-0.48599499464035034,3.7448320388793945,-0.5311324596405029,-2.7673940658569336,-4.44647741317749,-4.3314971923828125,0.154876708984375,1.290268063545227,6.387453556060791,-0.08077526092529297,0.7399916648864746,-1.510629415512085,-3.1699295043945312,0.7886103391647339,3.579007625579834,-0.868419885635376,7.033376216888428,-1.4080982208251953,-0.4697217345237732,-2.3728137016296387,0.0,0.3264006972312927
5853,-0.6822061538696289,2.9497296810150146,3.1693756580352783,5.004293441772461,-3.446399211883545,4.580381393432617,1.2874289751052856,6.531461715698242,0.3038928210735321,-0.23687291145324707,-0.43340086936950684,3.3725719451904297,-0.5649911165237427,-2.042456865310669,-3.934624195098877,-3.5335960388183594,0.45982563495635986,1.0780214071273804,5.73900842666626,0.20526346564292908,0.3761429786682129,-0.8796896934509277,-2.512265205383301,0.696545422077179,3.2807962894439697,-1.0980490446090698,6.28603458404541,-1.4599695205688477,-0.476024329662323,-1.7665998935699463,1.0,0.619920015335083
5854,-1.4050769805908203,6.609791278839111,7.10994291305542,11.852560043334961,-8.33934211730957,10.810102462768555,2.565333127975464,15.566999435424805,1.1848771572113037,-1.2994766235351562,-1.0839627981185913,7.541498184204102,-0.9760360717773438,-5.413456916809082,-9.115331649780273,-8.611584663391113,0.4088459014892578,2.9202215671539307,13.414237976074219,-0.10266220569610596,1.5706348419189453,-3.1159443855285645,-6.557729244232178,1.4961614608764648,7.226112365722656,-1.9986536502838135,14.486793518066406,-2.815662145614624,-1.0550446510314941,-5.298244476318359,0.0,0.1417505443096161
5855,-0.897979736328125,4.324808120727539,4.5892181396484375,7.6264238357543945,-5.3968729972839355,6.984354019165039,1.5933709144592285,9.986989974975586,0.6946346163749695,-0.869471549987793,-0.7082140445709229,4.94438362121582,-0.6202011108398438,-3.3862476348876953,-5.927535057067871,-5.474545001983643,0.29159021377563477,1.8972140550613403,8.625884056091309,-0.11776089668273926,1.0133824348449707,-1.9860076904296875,-4.193714618682861,0.9644308090209961,4.641112804412842,-1.26535964012146,9.306180953979492,-1.8195648193359375,-0.7464324235916138,-3.381465435028076,0.0,0.29105421900749207
5856,-0.6031134128570557,2.672806739807129,2.978729009628296,4.923648834228516,-3.424855947494507,4.623709678649902,0.940548300743103,6.358393669128418,0.509467363357544,-0.5710697174072266,-0.33150723576545715,3.1169674396514893,-0.4640238285064697,-2.1633758544921875,-3.817781448364258,-3.5128564834594727,0.061512112617492676,1.2507643699645996,5.5495195388793945,0.005265235900878906,0.7342231273651123,-1.261812686920166,-2.784475564956665,0.6641179323196411,3.0877466201782227,-0.8442076444625854,6.115398406982422,-1.0951907634735107,-0.41467130184173584,-2.1010019779205322,0.0,0.4251178503036499
5857,-2.4323244094848633,8.028878211975098,8.279255867004395,13.338139533996582,-8.387031555175781,10.165085792541504,2.75762677192688,17.862621307373047,0.9388955235481262,-0.5244874954223633,-2.0399169921875,8.503642082214355,-0.5552921295166016,-5.116052627563477,-10.30682373046875,-8.331422805786133,1.6484522819519043,2.570880174636841,14.618246078491211,0.7087177038192749,1.0051369667053223,-2.7476577758789062,-5.420530319213867,1.2812457084655762,7.5136613845825195,-2.3501079082489014,14.76303482055664,-3.710829734802246,-1.6120527982711792,-5.1206159591674805,1.0,0.8408087491989136
5858,-0.4957723617553711,2.7930104732513428,2.990689516067505,5.02500057220459,-3.411691188812256,4.471189022064209,0.858130931854248,6.325335502624512,0.494581013917923,-0.4045557975769043,-0.6678828001022339,3.176342010498047,-0.4878939390182495,-2.2199206352233887,-3.739168167114258,-3.3573336601257324,0.16889429092407227,1.1819145679473877,5.44221305847168,0.09463369846343994,0.5918869972229004,-1.1374797821044922,-2.557523727416992,0.7272017598152161,2.9462835788726807,-0.8273419141769409,5.962072372436523,-1.168956995010376,-0.38746070861816406,-1.9967318773269653,0.0,0.45106106996536255
5859,-2.019280433654785,7.129076957702637,7.518203258514404,12.1392183303833,-7.800716876983643,9.730127334594727,2.423229455947876,16.19519805908203,0.9271829128265381,-0.6284503936767578,-1.6681967973709106,7.789748191833496,-0.7452964782714844,-4.8592939376831055,-9.39883041381836,-7.8860015869140625,1.3058865070343018,2.4006667137145996,13.44664192199707,0.40354323387145996,1.0093717575073242,-2.6006526947021484,-5.325432300567627,1.2528517246246338,6.9997100830078125,-2.012528896331787,13.77432632446289,-3.305518627166748,-1.4768695831298828,-4.641151428222656,1.0,0.7516607046127319
5860,-0.41990137100219727,2.0628764629364014,2.2329204082489014,3.8521244525909424,-2.6317076683044434,3.644293785095215,0.7454216480255127,4.9490509033203125,0.3809148967266083,-0.4109480381011963,-0.24494454264640808,2.4485554695129395,-0.3779865503311157,-1.6140964031219482,-2.971912384033203,-2.7733778953552246,0.11980855464935303,1.008560061454773,4.294689178466797,-0.055507779121398926,0.41719532012939453,-0.8855633735656738,-2.1921463012695312,0.48196959495544434,2.379211902618408,-0.5804905891418457,4.749589920043945,-0.8637630343437195,-0.34233683347702026,-1.6729986667633057,0.0,0.4803276062011719
5861,-0.7183218002319336,2.98232364654541,3.3187215328216553,5.3810248374938965,-3.7346627712249756,4.912116527557373,1.1148606538772583,6.946990489959717,0.4540233314037323,-0.5323648452758789,-0.687420666217804,3.4301679134368896,-0.5894218683242798,-2.247596263885498,-4.210448741912842,-3.724707841873169,0.356034517288208,1.3858380317687988,6.128639221191406,0.0357440710067749,0.6303994655609131,-1.236497163772583,-2.733340263366699,0.6195984482765198,3.2671642303466797,-0.8982946872711182,6.5498046875,-1.3415974378585815,-0.4800114035606384,-2.1872684955596924,0.0,0.4626501798629761
