,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
4950,-1.363722801208496,-3.4419682025909424,-1.8710300922393799,-4.411952972412109,2.2609283924102783,3.335970878601074,0.49081897735595703,-1.427154541015625,-3.5828235149383545,2.563086986541748,-1.9971997737884521,-1.894162893295288,2.930544853210449,0.5856642723083496,1.4255971908569336,-0.22985363006591797,4.631378173828125,-3.3496246337890625,4.127137184143066,3.2704570293426514,2.734926700592041,5.596531867980957,-0.7884604930877686,1.6313432455062866,0.545890748500824,-4.653392791748047,-0.6833783388137817,-0.5247445106506348,1.1105856895446777,6.127798080444336,0.0,0.37319010496139526
4951,-2.1112630367279053,-5.277928352355957,-2.989706516265869,-6.911898612976074,3.6862082481384277,5.425607681274414,0.7473359107971191,-2.301098585128784,-5.721133232116699,4.139638900756836,-2.852545738220215,-2.93162202835083,4.738410949707031,1.0353518724441528,2.1683967113494873,-0.25555896759033203,7.331996917724609,-5.440864562988281,6.4790940284729,5.223079681396484,4.411156177520752,8.653772354125977,-1.071950912475586,2.286815881729126,0.8107171058654785,-7.101179599761963,-1.0394742488861084,-0.966712236404419,1.7556864023208618,9.576595306396484,1.0,0.3226863145828247
4952,-2.4716858863830566,-6.087543487548828,-3.5479648113250732,-8.313995361328125,4.3114423751831055,6.3463921546936035,0.9010820388793945,-2.796070098876953,-6.649369239807129,4.945935249328613,-3.499408721923828,-3.416027545928955,5.749164581298828,1.0626085996627808,2.589461088180542,-0.41568851470947266,8.78200912475586,-6.382081031799316,7.5823588371276855,6.142460823059082,5.255317687988281,10.441227912902832,-1.4260187149047852,2.891695022583008,0.8539023399353027,-8.539460182189941,-1.2563152313232422,-1.2242183685302734,2.206721305847168,11.486505508422852,0.0,0.24566632509231567
4953,-1.9310522079467773,-5.2961883544921875,-2.8353793621063232,-7.465901851654053,3.8520026206970215,5.509115219116211,0.48532819747924805,-2.311384439468384,-6.235613822937012,5.586582183837891,-2.7545533180236816,-2.991030216217041,5.19434118270874,0.3172870874404907,2.825883388519287,-0.20373106002807617,8.204116821289062,-6.031004905700684,6.146824836730957,6.270132541656494,4.071150302886963,10.25538444519043,-0.7890768051147461,2.4512858390808105,-0.2485244870185852,-7.181700229644775,-0.8575668334960938,-1.9596617221832275,1.9373552799224854,9.771194458007812,1.0,0.7089436054229736
4954,-2.2472970485687256,-5.576168537139893,-3.2031078338623047,-7.371827602386475,3.761288642883301,5.658801078796387,0.8759589195251465,-2.405787944793701,-6.065770149230957,4.670650959014893,-3.0618743896484375,-3.0824356079101562,5.186151027679443,0.8050079345703125,2.5329110622406006,-0.2629666328430176,7.919004917144775,-5.71955680847168,6.745574474334717,5.665825843811035,4.475337505340576,9.48416519165039,-1.0206623077392578,2.469571352005005,0.5602128505706787,-7.536188125610352,-1.0091042518615723,-1.3371659517288208,2.0141425132751465,10.189990997314453,1.0,0.36038079857826233
4955,-1.3403079509735107,-3.377924919128418,-1.9528882503509521,-4.561034679412842,2.4815499782562256,3.6487207412719727,0.441119909286499,-1.4788110256195068,-3.900460720062256,2.8521034717559814,-1.6429736614227295,-1.951458215713501,3.1210813522338867,0.5869500637054443,1.3760061264038086,-0.12737512588500977,4.916003227233887,-3.760525941848755,4.098049163818359,3.547426700592041,2.8996224403381348,5.80417013168335,-0.7502529621124268,1.4590613842010498,0.34325388073921204,-4.713237762451172,-0.6582051515579224,-0.7632913589477539,1.0067604780197144,6.322147369384766,0.0,0.499814510345459
4956,-1.3771376609802246,-3.5343809127807617,-1.9431755542755127,-4.6074538230896,2.3399250507354736,3.4689278602600098,0.44829726219177246,-1.3998594284057617,-3.869392156600952,2.996581554412842,-1.8838121891021729,-1.9732627868652344,3.144109010696411,0.4389963746070862,1.6890394687652588,-0.12248754501342773,4.938505172729492,-3.668872356414795,4.110757350921631,3.7109031677246094,2.6825203895568848,6.074147701263428,-0.6565592288970947,1.5866820812225342,0.2614476680755615,-4.6770429611206055,-0.5799816846847534,-0.8515232801437378,1.1117820739746094,6.21556282043457,1.0,0.5151556730270386
4957,-2.0081627368927,-5.061567306518555,-2.9533462524414062,-6.998719215393066,3.631527900695801,5.352756500244141,0.6682486534118652,-2.2469725608825684,-5.785032272338867,4.541591644287109,-2.6681275367736816,-2.8822250366210938,4.911090850830078,0.704944372177124,2.3728675842285156,-0.21232318878173828,7.524686336517334,-5.613375663757324,6.155346393585205,5.496849060058594,4.234612941741943,9.061013221740723,-1.0364360809326172,2.304912567138672,0.37209552526474,-7.015578269958496,-0.9319298267364502,-1.3780765533447266,1.7586861848831177,9.504927635192871,0.0,0.46654003858566284
4958,-2.674051284790039,-7.29379940032959,-4.155953407287598,-10.237772941589355,5.03052282333374,7.384304046630859,0.8967251777648926,-3.184635639190674,-8.415163040161133,7.432838439941406,-4.083323955535889,-4.047413349151611,7.541350364685059,0.5053494572639465,4.115999221801758,-0.2943916320800781,11.191675186157227,-8.19677448272705,8.743515968322754,8.36037826538086,5.7465009689331055,13.94001293182373,-1.260195255279541,3.488023281097412,0.05943489074707031,-9.860831260681152,-1.282522201538086,-2.674539804458618,2.9533915519714355,13.692403793334961,1.0,0.5956398248672485
4959,-1.4067120552062988,-3.7430200576782227,-2.043426990509033,-4.817087650299072,2.524163246154785,3.7191848754882812,0.5084924697875977,-1.5494358539581299,-4.024882793426514,2.8849146366119385,-2.077361822128296,-2.0923047065734863,3.2404825687408447,0.6289031505584717,1.4889556169509888,-0.24637722969055176,5.066308498382568,-3.7933521270751953,4.501601219177246,3.6059558391571045,3.062239646911621,6.181449890136719,-0.8896808624267578,1.7860491275787354,0.5479999780654907,-5.115274429321289,-0.7843896150588989,-0.5891615152359009,1.2275701761245728,6.726956367492676,0.0,0.4110339879989624
4960,-1.2657861709594727,-3.453826427459717,-1.8448280096054077,-4.926665306091309,2.95308256149292,3.9571242332458496,0.16136431694030762,-1.6638855934143066,-4.316426753997803,3.6770176887512207,-1.7151336669921875,-2.0875296592712402,3.2893943786621094,0.3822334408760071,1.5308595895767212,-0.11285901069641113,5.620847702026367,-4.154446601867676,3.9766273498535156,4.086830139160156,3.033839464187622,6.462396144866943,-0.45450711250305176,1.3563861846923828,-0.13803401589393616,-4.897186756134033,-0.6833384037017822,-1.1605168581008911,1.2204883098602295,6.853074550628662,0.0,0.6612285375595093
4961,-1.697322130203247,-4.107019424438477,-2.298715829849243,-5.331715106964111,2.832709550857544,4.166154861450195,0.5816426277160645,-1.772971272468567,-4.3839263916015625,3.1661593914031982,-2.2140231132507324,-2.2567784786224365,3.61053204536438,0.8280047178268433,1.7316771745681763,-0.1643691062927246,5.680273056030273,-4.150951385498047,5.007471084594727,4.042869567871094,3.3307223320007324,6.623873710632324,-0.7703132629394531,1.7104601860046387,0.6551027297973633,-5.435662269592285,-0.7665822505950928,-0.7678014636039734,1.289299726486206,7.367949485778809,1.0,0.35835951566696167
4962,-1.7608270645141602,-4.295204162597656,-2.4866795539855957,-5.573098182678223,2.9527087211608887,4.400606155395508,0.6239380836486816,-1.8159489631652832,-4.660968780517578,3.325258255004883,-2.298011302947998,-2.4318947792053223,3.9239327907562256,0.7885645031929016,1.6546266078948975,-0.19994354248046875,5.906468391418457,-4.458084583282471,5.231636047363281,4.334306240081787,3.6757724285125732,7.066107749938965,-0.8645443916320801,1.9130182266235352,0.6273295879364014,-5.803167343139648,-0.8011524677276611,-0.741588830947876,1.3648922443389893,7.766712188720703,0.0,0.42148250341415405
4963,-3.517608642578125,-8.432087898254395,-4.856894493103027,-11.2669095993042,5.758805751800537,8.491127014160156,1.3165006637573242,-3.843945026397705,-8.795252799987793,6.47020149230957,-5.107415199279785,-4.606651306152344,7.757648468017578,1.6084356307983398,3.638516902923584,-0.5913491249084473,11.806039810180664,-8.343995094299316,10.5293607711792,8.206653594970703,7.085070610046387,13.944465637207031,-1.818284034729004,3.9261584281921387,1.4508320093154907,-11.497207641601562,-1.6838994026184082,-1.4785025119781494,3.138150215148926,15.521356582641602,0.0,0.09160681813955307
4964,-1.3759279251098633,-3.835965394973755,-1.9435549974441528,-5.535041332244873,2.919828176498413,4.124142646789551,0.2643413543701172,-1.81123685836792,-4.6366729736328125,4.2964253425598145,-1.8711642026901245,-2.2546472549438477,3.843992233276367,0.16467809677124023,2.0304269790649414,-0.0984337329864502,6.1234331130981445,-4.551525592803955,4.5318403244018555,4.53843879699707,3.0144731998443604,7.564140796661377,-0.5408775806427002,1.7357289791107178,-0.20840471982955933,-5.319116592407227,-0.6347298622131348,-1.562026858329773,1.4282400608062744,7.371068954467773,0.0,0.705742359161377
4965,-2.4126977920532227,-6.199437141418457,-3.5341944694519043,-8.062705039978027,4.258800029754639,6.280614852905273,1.0565423965454102,-2.700078010559082,-6.575862407684326,4.839452743530273,-3.5072996616363525,-3.4522976875305176,5.547695636749268,1.0962837934494019,2.509390354156494,-0.33072328567504883,8.604377746582031,-6.25005578994751,7.5805559158325195,6.123987674713135,5.330114364624023,10.238616943359375,-1.3791906833648682,2.806107759475708,1.0248947143554688,-8.490290641784668,-1.231278896331787,-0.9143646359443665,2.1039958000183105,11.259483337402344,0.0,0.23556992411613464
4966,-1.127569317817688,-3.0378644466400146,-1.6627390384674072,-3.8596649169921875,2.0588953495025635,3.1867384910583496,0.41826343536376953,-1.1941783428192139,-3.5156779289245605,2.4287397861480713,-1.3998713493347168,-1.781737208366394,2.64374041557312,0.575225830078125,1.1680150032043457,-0.07411360740661621,4.180408477783203,-3.25058650970459,3.5579545497894287,3.0964584350585938,2.548691987991333,5.030477523803711,-0.6108373403549194,1.2883174419403076,0.39107662439346313,-4.04322624206543,-0.5603057146072388,-0.5896113514900208,0.8649417161941528,5.454010009765625,1.0,0.5310267210006714
4967,-1.8020033836364746,-5.190450668334961,-2.9632205963134766,-7.66749906539917,3.676858901977539,5.450861930847168,0.38247156143188477,-2.165024757385254,-6.557304382324219,6.349367618560791,-2.4723544120788574,-2.9435033798217773,5.757314682006836,-0.12711727619171143,3.6127190589904785,0.0750279426574707,8.474090576171875,-6.4854607582092285,5.926095962524414,6.766857147216797,3.7528553009033203,10.915132522583008,-0.5645947456359863,2.3824856281280518,-0.7058477401733398,-6.835566520690918,-0.7186028957366943,-2.7913200855255127,2.16005277633667,9.766599655151367,1.0,0.8700929880142212
4968,-1.59055495262146,-4.648899078369141,-2.6066300868988037,-6.3889265060424805,3.2888190746307373,4.719583034515381,0.5340723991394043,-1.8849302530288696,-5.4377946853637695,4.701484680175781,-2.2917590141296387,-2.6637275218963623,4.669432640075684,0.46522289514541626,2.5506844520568848,-0.015663862228393555,6.9137282371521,-5.211469650268555,5.388951301574707,5.311742782592773,3.5473294258117676,8.672718048095703,-0.7892863750457764,2.119267225265503,0.045058608055114746,-6.108525276184082,-0.7573308944702148,-1.7098162174224854,1.7168042659759521,8.549955368041992,0.0,0.6675236225128174
4969,-3.072608470916748,-7.506156921386719,-4.301569938659668,-10.179448127746582,5.137991905212402,7.566448211669922,1.0995688438415527,-3.3945672512054443,-7.994379997253418,6.204734802246094,-4.457484245300293,-4.107312202453613,7.09383487701416,1.2341049909591675,3.5152957439422607,-0.4522981643676758,10.764341354370117,-7.658287048339844,9.295183181762695,7.621941089630127,6.160699844360352,12.866369247436523,-1.503213882446289,3.5070581436157227,1.0191582441329956,-10.188640594482422,-1.441981554031372,-1.6898064613342285,2.8418686389923096,13.87567138671875,0.0,0.1863098442554474
4970,-1.2158591747283936,-3.1809000968933105,-1.682057499885559,-4.073135852813721,2.202397346496582,3.2692036628723145,0.3794424533843994,-1.2350800037384033,-3.537808418273926,2.5983972549438477,-1.4065805673599243,-1.8333797454833984,2.703946113586426,0.657564103603363,1.1796168088912964,-0.08097696304321289,4.420007705688477,-3.3356211185455322,3.7628672122955322,3.173100709915161,2.582395553588867,5.176070690155029,-0.605413556098938,1.3490185737609863,0.4147920310497284,-4.255587577819824,-0.6252561807632446,-0.5414226055145264,1.0004037618637085,5.661143779754639,0.0,0.5012171268463135
4971,-2.2317705154418945,-5.498961448669434,-3.16984224319458,-7.224424362182617,3.8141002655029297,5.709148406982422,0.7556028366088867,-2.399364948272705,-6.027194976806641,4.308963775634766,-2.9538705348968506,-3.122718095779419,5.016927242279053,1.028602957725525,2.139636278152466,-0.2769131660461426,7.622367858886719,-5.722194194793701,6.76045560836792,5.482249736785889,4.737437725067139,9.057246208190918,-1.126335620880127,2.393103837966919,0.8327032327651978,-7.457523345947266,-1.083245038986206,-1.006420612335205,1.8301339149475098,10.0384521484375,1.0,0.3487802743911743
4972,-1.2460119724273682,-3.3751983642578125,-1.8640336990356445,-4.337322235107422,2.369188070297241,3.4371755123138428,0.42324090003967285,-1.335118293762207,-3.7861695289611816,2.887181043624878,-1.6253780126571655,-1.880164623260498,2.9801266193389893,0.5411272048950195,1.5125411748886108,-0.1015777587890625,4.744102478027344,-3.6453518867492676,3.9111249446868896,3.553363084793091,2.70535945892334,5.727224349975586,-0.6335427761077881,1.479557752609253,0.19250404834747314,-4.534787178039551,-0.5485504865646362,-0.8024970293045044,1.0565654039382935,6.034854888916016,1.0,0.5538191795349121
4973,-2.038743019104004,-5.1942291259765625,-2.898029327392578,-6.827603340148926,3.5512146949768066,5.213398456573486,0.8542470932006836,-2.2534232139587402,-5.506213188171387,4.053854942321777,-2.99240779876709,-2.856917142868042,4.658733367919922,0.9471887946128845,2.147583246231079,-0.3467845916748047,7.248144149780273,-5.277790069580078,6.307842254638672,5.1153669357299805,4.380764007568359,8.612371444702148,-1.1641466617584229,2.4214720726013184,0.832543134689331,-7.068911552429199,-1.0683484077453613,-0.7965272665023804,1.8351284265518188,9.526128768920898,0.0,0.28431910276412964
4974,-1.2299110889434814,-3.3437705039978027,-1.9639314413070679,-4.409625053405762,2.509212017059326,3.6321568489074707,0.4052894115447998,-1.32659912109375,-3.9062957763671875,2.961669683456421,-1.6172031164169312,-1.937155842781067,3.117966651916504,0.5644156336784363,1.534640908241272,-0.028201818466186523,4.861135482788086,-3.7582030296325684,3.991960287094116,3.5615339279174805,2.820425510406494,5.650191307067871,-0.6565096378326416,1.4108843803405762,0.2914105951786041,-4.536800384521484,-0.5574544668197632,-0.7807520627975464,1.0786479711532593,6.362185955047607,1.0,0.5524238348007202
4975,-1.9300520420074463,-4.880206108093262,-2.739706039428711,-6.541817665100098,3.5440306663513184,5.088249206542969,0.6898651123046875,-2.1474075317382812,-5.452482223510742,4.167015552520752,-2.6586508750915527,-2.827126979827881,4.584754943847656,0.8147021532058716,2.1686058044433594,-0.28458166122436523,7.0207200050354,-5.172480583190918,6.037264823913574,4.902560234069824,4.088923454284668,8.413064956665039,-1.0717394351959229,2.301544189453125,0.6887809634208679,-6.719649314880371,-1.0206074714660645,-1.065614938735962,1.7602633237838745,9.07905387878418,0.0,0.36359548568725586
4976,-1.6873180866241455,-4.283805847167969,-2.3970277309417725,-5.568985939025879,3.0116209983825684,4.424191951751709,0.5781698226928711,-1.8372740745544434,-4.6981072425842285,3.3948941230773926,-2.21441912651062,-2.386820077896118,3.803621292114258,0.8477994799613953,1.7416982650756836,-0.1702258586883545,5.941375732421875,-4.473794937133789,5.225197792053223,4.257695198059082,3.5504469871520996,7.002366065979004,-0.8429021835327148,1.8049304485321045,0.6352826356887817,-5.7255964279174805,-0.8430390357971191,-0.8130050897598267,1.3563696146011353,7.737179756164551,0.0,0.40648454427719116
4977,-3.052734375,-8.431638717651367,-4.89399528503418,-12.174324035644531,5.791913032531738,8.694389343261719,0.9068517684936523,-3.710669755935669,-9.846527099609375,8.944579124450684,-4.664973735809326,-4.688231945037842,9.044045448303223,0.4022693634033203,5.083174705505371,-0.3074355125427246,13.180137634277344,-9.769979476928711,10.101160049438477,10.013723373413086,6.555214881896973,16.768138885498047,-1.3123769760131836,4.144277572631836,-0.238947331905365,-11.405658721923828,-1.4133048057556152,-3.51550555229187,3.6740262508392334,15.983967781066895,1.0,0.7118710279464722
