,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
5754,-3.6855576038360596,-0.21844172477722168,-6.843411445617676,2.258216142654419,-0.7141990661621094,3.472559928894043,-2.131873369216919,-2.233339548110962,-2.392228126525879,2.420650005340576,-5.486594200134277,-2.5334575176239014,-7.665548324584961,5.921038627624512,-8.909721374511719,0.8824694156646729,-5.545053958892822,3.30703067779541,-0.039540767669677734,3.429201126098633,5.051657676696777,3.712759017944336,3.757781505584717,5.749861717224121,5.5919389724731445,3.577585220336914,2.9340217113494873,5.691873550415039,0.02948737144470215,1.0,0.546711720151095
5755,-2.246753215789795,0.1560366153717041,-4.431563377380371,1.4833837747573853,-0.6419888734817505,2.188692808151245,-1.5516531467437744,-1.4546610116958618,-1.4151577949523926,1.554347276687622,-3.4623470306396484,-1.5927395820617676,-4.567039489746094,3.6396126747131348,-5.414790153503418,0.7026159763336182,-3.2427351474761963,1.881737470626831,0.17767155170440674,2.029785394668579,3.084925413131714,2.5059423446655273,2.2780368328094482,3.3639981746673584,3.633533000946045,2.1725661754608154,1.9665231704711914,3.5869879722595215,0.012483835220336914,0.0,0.5146064251513791
5756,-2.5303471088409424,0.058248281478881836,-4.903481483459473,1.5871130228042603,-0.5979095697402954,2.402101516723633,-1.6138418912887573,-1.6589293479919434,-1.6466385126113892,1.7577126026153564,-3.8284387588500977,-1.7074676752090454,-5.134071350097656,4.034828186035156,-6.071403980255127,0.7311704158782959,-3.716567039489746,2.138512134552002,0.15120935440063477,2.369028091430664,3.533539295196533,2.7573609352111816,2.6138272285461426,3.860724925994873,3.9706571102142334,2.527599334716797,2.2455453872680664,3.9719619750976562,-0.023730754852294922,0.0,0.5465380543739301
5757,-5.574545383453369,0.03707695007324219,-10.914941787719727,3.7554359436035156,-1.492830514907837,5.164187431335449,-3.858731746673584,-3.2762155532836914,-3.469499111175537,3.6648001670837402,-8.64461898803711,-3.8241233825683594,-11.377738952636719,8.662748336791992,-13.015246391296387,1.8775925636291504,-7.99767541885376,4.274606227874756,-0.03223276138305664,5.271172523498535,7.1961565017700195,6.308631420135498,5.677112579345703,7.95073127746582,8.52647590637207,5.190624713897705,4.8146257400512695,8.579204559326172,-0.19181251525878906,0.0,0.177623763984434
5758,-4.13569974899292,0.049440860748291016,-8.076019287109375,2.741802930831909,-1.066605806350708,3.8655154705047607,-2.820641040802002,-2.478808879852295,-2.5960521697998047,2.7609119415283203,-6.420817852020264,-2.8734474182128906,-8.491960525512695,6.507924556732178,-9.748445510864258,1.3557496070861816,-5.9673943519592285,3.274968147277832,0.03577470779418945,3.881847858428955,5.461648941040039,4.64784049987793,4.237123012542725,6.0270867347717285,6.3834228515625,3.905200481414795,3.539933681488037,6.435908317565918,-0.13726425170898438,0.0,0.3006959243461398
5759,-3.360175132751465,-0.05977916717529297,-6.286171913146973,2.0648796558380127,-0.7491109371185303,3.142359733581543,-2.015503406524658,-2.005828857421875,-2.0768191814422607,2.140353202819824,-5.026491165161133,-2.2847023010253906,-6.776415824890137,5.189694881439209,-7.935890197753906,1.0117497444152832,-4.8031535148620605,2.8087270259857178,-0.14401531219482422,3.237307071685791,4.359148979187012,3.478158950805664,3.318124771118164,4.884014129638672,4.986773490905762,3.1243338584899902,2.8016819953918457,5.004184246063232,-0.07777571678161621,1.0,0.49362467512804176
5760,-4.247640609741211,0.08636093139648438,-8.184812545776367,2.8050382137298584,-1.1081106662750244,3.958132743835449,-2.8107614517211914,-2.5146942138671875,-2.57645583152771,2.718623161315918,-6.484642028808594,-2.8729324340820312,-8.52669620513916,6.472312927246094,-9.843803405761719,1.4515540599822998,-5.970787048339844,3.2412047386169434,-0.1252894401550293,4.065146446228027,5.35446834564209,4.686583518981934,4.196470260620117,5.935525894165039,6.4161834716796875,3.8699851036071777,3.7054340839385986,6.380304336547852,-0.15679311752319336,0.0,0.3078128091565661
5761,-5.650392055511475,0.11859655380249023,-10.936314582824707,3.7910149097442627,-1.56479811668396,5.147695541381836,-3.910001039505005,-3.2549149990081787,-3.3464407920837402,3.580869197845459,-8.593809127807617,-3.768108367919922,-11.153911590576172,8.506860733032227,-12.895106315612793,2.063084125518799,-7.8675537109375,4.115403175354004,-0.16866827011108398,5.251410484313965,6.959626197814941,6.329399108886719,5.542470932006836,7.699603080749512,8.419126510620117,5.1063690185546875,5.003233909606934,8.395500183105469,-0.34759521484375,0.0,0.16407817087471643
5762,-2.5714120864868164,0.0641489028930664,-4.916164398193359,1.5562106370925903,-0.5660382509231567,2.4433398246765137,-1.6481664180755615,-1.6557762622833252,-1.6209616661071777,1.711694359779358,-3.954669952392578,-1.7413148880004883,-5.223108291625977,3.995248556137085,-6.096409797668457,0.7714834213256836,-3.6720898151397705,2.1524481773376465,0.12557601928710938,2.2832937240600586,3.510549306869507,2.692589044570923,2.5857324600219727,3.804276466369629,4.054144859313965,2.4425437450408936,2.165708541870117,3.9641129970550537,-0.0003464221954345703,1.0,0.5007874344377865
5763,-7.274409770965576,-1.013498306274414,-13.216093063354492,4.184825897216797,-1.3370304107666016,6.527198314666748,-4.04962158203125,-4.11569881439209,-4.669344902038574,4.475287437438965,-10.582756042480469,-4.839839935302734,-14.794232368469238,11.269172668457031,-17.38964080810547,1.7521696090698242,-10.80113697052002,6.549203872680664,-0.6059327125549316,7.048565864562988,9.504977226257324,6.903939247131348,7.289981365203857,10.840587615966797,10.188238143920898,6.881051540374756,5.591928482055664,10.47114372253418,0.030898094177246094,0.0,0.5049967322712192
5764,-2.1840593814849854,0.1854569911956787,-4.163401126861572,1.324842095375061,-0.590522050857544,2.059988260269165,-1.4976202249526978,-1.3916422128677368,-1.3019566535949707,1.5028209686279297,-3.369381904602051,-1.5523678064346313,-4.348819255828857,3.3841640949249268,-5.17521858215332,0.6572182178497314,-3.151395797729492,1.7692241668701172,0.1604609489440918,1.9627104997634888,3.0802042484283447,2.369067668914795,2.2012131214141846,3.3247079849243164,3.5836968421936035,2.0989911556243896,1.891580581665039,3.475323438644409,-0.10147356986999512,1.0,0.5008989374589832
5765,-5.14925479888916,-0.03488588333129883,-9.928581237792969,3.314760446548462,-1.2816104888916016,4.762663841247559,-3.430527448654175,-3.075896739959717,-3.2053823471069336,3.3207240104675293,-7.895577430725098,-3.4436192512512207,-10.408100128173828,7.879070281982422,-12.002735137939453,1.6474518775939941,-7.351864337921143,4.035449028015137,-0.026604652404785156,4.786955833435059,6.655355930328369,5.5760369300842285,5.170536994934082,7.318174362182617,7.839851379394531,4.76910924911499,4.390686988830566,7.776975154876709,-0.07538795471191406,1.0,0.25890715122855545
5766,-3.7950639724731445,-0.21561264991760254,-7.063291549682617,2.3536062240600586,-0.7253274917602539,3.598104953765869,-2.233381748199463,-2.270815372467041,-2.661912202835083,2.4229507446289062,-5.702671527862549,-2.721644878387451,-7.829582214355469,6.141460418701172,-9.299171447753906,0.9067678451538086,-5.746733665466309,3.6678004264831543,0.018279075622558594,3.677424192428589,5.270398139953613,3.6927690505981445,3.814831256866455,6.040290832519531,5.6477508544921875,3.5981364250183105,3.0224673748016357,5.796529769897461,-0.014053821563720703,0.0,0.655835594457126
5767,-5.597993850708008,-0.4244241714477539,-10.518342971801758,3.427074432373047,-1.2114503383636475,5.141056060791016,-3.4107258319854736,-3.2381105422973633,-3.6010236740112305,3.6172471046447754,-8.4212646484375,-3.83402943611145,-11.513681411743164,8.837233543395996,-13.389531135559082,1.5322871208190918,-8.28463363647461,4.84316349029541,-0.2153606414794922,5.381058692932129,7.447945594787598,5.7834978103637695,5.730055332183838,8.386998176574707,8.23861312866211,5.353128433227539,4.482795715332031,8.451665878295898,-0.056581974029541016,1.0,0.38577211014205226
5768,-3.450500965118408,-0.12261223793029785,-6.3393473625183105,2.0821855068206787,-0.7858953475952148,3.115302085876465,-2.068880081176758,-1.9340826272964478,-2.157148599624634,2.1239922046661377,-5.066451072692871,-2.2414803504943848,-6.847888946533203,5.165264129638672,-7.891912460327148,0.9741218090057373,-4.839768409729004,2.7669310569763184,-0.2212059497833252,3.2642319202423096,4.294230937957764,3.5979161262512207,3.3844473361968994,4.849908351898193,4.928768634796143,3.1236562728881836,2.8034462928771973,5.020669937133789,-0.038366079330444336,1.0,0.41235316126421595
5769,-3.8941938877105713,-0.10657095909118652,-7.178279399871826,2.611959218978882,-0.745290994644165,3.724968671798706,-2.306856632232666,-2.289684772491455,-2.584062337875366,2.356513738632202,-5.601926326751709,-2.556758165359497,-7.812020301818848,6.172245979309082,-9.222967147827148,0.8880348205566406,-5.7451090812683105,3.403392791748047,0.010931730270385742,3.449525833129883,5.104715824127197,3.8040707111358643,3.8411030769348145,6.005023956298828,5.937470436096191,3.648528575897217,3.1498942375183105,5.875357627868652,0.029284000396728516,0.0,0.5804676195888963
5770,-3.2884926795959473,-0.4142646789550781,-5.865082263946533,1.761437177658081,-0.6001574993133545,2.911287784576416,-1.6988604068756104,-1.9056358337402344,-2.2116384506225586,2.0599236488342285,-4.813202857971191,-2.197946310043335,-6.741146087646484,5.125946044921875,-7.918598175048828,0.6795444488525391,-5.003342151641846,3.0721511840820312,-0.17038321495056152,3.1875805854797363,4.482487201690674,3.064321994781494,3.416421890258789,5.079581260681152,4.667357921600342,3.2371954917907715,2.405853271484375,4.812925338745117,0.154984712600708,1.0,0.6223891219045694
5771,-4.429426193237305,0.16665124893188477,-8.750297546386719,2.997164726257324,-1.2455363273620605,4.231869697570801,-3.0519516468048096,-2.713469982147217,-2.727811574935913,3.0457077026367188,-7.007828712463379,-3.067237377166748,-9.101110458374023,6.862784385681152,-10.349742889404297,1.5539608001708984,-6.323974609375,3.403022289276123,0.13604021072387695,4.157616138458252,5.765610694885254,5.004885673522949,4.439121246337891,6.380429267883301,6.950132369995117,4.1067681312561035,3.916840076446533,6.898866653442383,-0.1629042625427246,1.0,0.26422412441497045
5772,-6.142050266265869,0.11034393310546875,-12.119832992553711,4.2746357917785645,-1.7361869812011719,5.684621810913086,-4.335226058959961,-3.6891815662384033,-3.7025156021118164,3.9280028343200684,-9.512591361999512,-4.135346412658691,-12.410099029541016,9.332014083862305,-14.246725082397461,2.2797956466674805,-8.6367769241333,4.468819618225098,-0.08765649795532227,5.819936752319336,7.682295799255371,6.949893951416016,6.199865818023682,8.498089790344238,9.279655456542969,5.594492435455322,5.481873512268066,9.257925033569336,-0.23623275756835938,0.0,0.12322013789944788
5773,-4.5986762046813965,-0.1125631332397461,-8.918614387512207,2.9195303916931152,-1.085235595703125,4.240664482116699,-2.9687209129333496,-2.737898588180542,-2.900156021118164,2.9409549236297607,-7.042916297912598,-3.1228208541870117,-9.382219314575195,7.203037261962891,-10.97412109375,1.4912281036376953,-6.651789665222168,3.7893471717834473,0.030623912811279297,4.374475002288818,6.117529392242432,4.946678161621094,4.679821968078613,6.763535499572754,6.952733993530273,4.34385347366333,3.814765453338623,7.000628471374512,-0.04171180725097656,1.0,0.37320774222678577
5774,-2.611351728439331,0.03836512565612793,-4.831280708312988,1.6059843301773071,-0.6334251165390015,2.372668743133545,-1.6184298992156982,-1.4860605001449585,-1.608648657798767,1.6175965070724487,-3.8560400009155273,-1.688899040222168,-5.135236740112305,3.862093210220337,-5.879666328430176,0.7877144813537598,-3.571063995361328,1.9998433589935303,-0.12086939811706543,2.424882650375366,3.2081408500671387,2.8133926391601562,2.5348060131073,3.5930466651916504,3.7865147590637207,2.326798915863037,2.177567720413208,3.8248345851898193,-0.0519261360168457,1.0,0.42257601062502836
5775,-5.304154872894287,-0.8819336891174316,-9.42228889465332,2.791602373123169,-0.7988975048065186,4.821264743804932,-2.6899240016937256,-3.0680582523345947,-3.5144457817077637,3.3038461208343506,-7.659056663513184,-3.535722017288208,-10.881778717041016,8.366557121276855,-12.943007469177246,1.0549798011779785,-8.035865783691406,5.155553817749023,-0.3676285743713379,5.096470832824707,7.2518768310546875,4.742464542388916,5.3795976638793945,8.267613410949707,7.478784561157227,5.167010307312012,3.881474018096924,7.7098541259765625,0.16829156875610352,1.0,0.7012511582542591
5776,-2.4371819496154785,0.1788017749786377,-4.686487197875977,1.587092638015747,-0.6198582649230957,2.3314332962036133,-1.5820491313934326,-1.5198571681976318,-1.4578735828399658,1.5916669368743896,-3.7297613620758057,-1.677654504776001,-4.8807854652404785,3.7377305030822754,-5.679773330688477,0.8539018630981445,-3.3738296031951904,1.8913445472717285,-0.009379148483276367,2.3024582862854004,3.134732723236084,2.6888914108276367,2.379660129547119,3.4475724697113037,3.7734386920928955,2.2289795875549316,2.1602916717529297,3.7105329036712646,-0.11084389686584473,0.0,0.4692282536196727
5777,-2.6721150875091553,0.13988423347473145,-5.233007431030273,1.674674391746521,-0.7350231409072876,2.5547046661376953,-1.6878557205200195,-1.733412742614746,-1.739113211631775,1.9086143970489502,-4.186239242553711,-1.82406485080719,-5.559546947479248,4.286733627319336,-6.55810546875,0.9171476364135742,-3.947227954864502,2.344649314880371,0.2177410125732422,2.489457130432129,3.736231803894043,2.9743294715881348,2.720280647277832,4.1092705726623535,4.275500297546387,2.6129024028778076,2.3281984329223633,4.353038311004639,-0.06070828437805176,0.0,0.5065261340941278
5778,-6.657794952392578,0.14253473281860352,-13.013992309570312,4.560415267944336,-1.8701181411743164,6.140870571136475,-4.6271138191223145,-3.858914852142334,-4.019985198974609,4.243072032928467,-10.252911567687988,-4.466303825378418,-13.345732688903809,10.058547973632812,-15.262388229370117,2.384641647338867,-9.329320907592773,4.823615074157715,-0.20887136459350586,6.377810955047607,8.222622871398926,7.560544013977051,6.603628158569336,9.090263366699219,10.05972671508789,5.999557018280029,5.899389266967773,9.997535705566406,-0.27085208892822266,0.0,0.10487009834574548
5779,-2.199799060821533,0.1442251205444336,-4.25676155090332,1.3518980741500854,-0.5040104389190674,2.1153125762939453,-1.4575440883636475,-1.4583455324172974,-1.3758265972137451,1.48862624168396,-3.423591375350952,-1.496713399887085,-4.462974548339844,3.41549015045166,-5.1991801261901855,0.6956741809844971,-3.1054139137268066,1.8022255897521973,0.1734774112701416,1.9099297523498535,3.0253212451934814,2.355686902999878,2.208911418914795,3.2399673461914062,3.554452896118164,2.0869622230529785,1.8952584266662598,3.437638282775879,-0.008945226669311523,1.0,0.5002992650344776
5780,-3.3190386295318604,-0.02263355255126953,-6.208752632141113,2.1100075244903564,-0.7149419784545898,3.0967774391174316,-2.037839412689209,-1.9630351066589355,-2.152796745300293,2.0335288047790527,-4.930350303649902,-2.297088146209717,-6.649835586547852,5.172755241394043,-7.876821517944336,0.9651744365692139,-4.7771100997924805,2.856765031814575,-0.12493348121643066,3.220132827758789,4.332549571990967,3.416825294494629,3.2675063610076904,4.880540370941162,4.908124923706055,3.0458507537841797,2.7753489017486572,4.945444107055664,-0.08187532424926758,1.0,0.534265494870352
5781,-3.495561361312866,0.056995391845703125,-6.860931396484375,2.4215407371520996,-0.9603195190429688,3.2730965614318848,-2.403947591781616,-2.152439832687378,-2.291019916534424,2.3060150146484375,-5.352164268493652,-2.3768272399902344,-7.174213886260986,5.369980812072754,-8.15223217010498,1.0634024143218994,-5.065324306488037,2.5969228744506836,0.05262255668640137,3.228545665740967,4.530016899108887,3.983508586883545,3.593815565109253,5.012347221374512,5.555098533630371,3.199131965637207,3.0979270935058594,5.543118953704834,-0.0003192424774169922,1.0,0.3429204148691031
